Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
CU,Canadian Utilities Ltd Cl A NV,Utilities,Utilities—Diversified,EQUITY,,https://www.canadianutilities.com,https://logo.clearbit.com/canadianutilities.com,TOR,"CANADIAN UTILITIES LTD., CL.A, ",Canadian Utilities Limited,ca_market,,9752094720,CU.TO,TSX
CU.PR.C,Canadian Utilities Ltd Pref Ser C,,,,,,,,,,,,,CU-PR-C.TO,TSX
CU.PR.D,Canadian Utilities Ltd Pr Series Aa,,,,,,,,,,,,,CU-PR-D.TO,TSX
CU.PR.E,Canadian Utilities Ltd Pref Ser Bb,,,,,,,,,,,,,CU-PR-E.TO,TSX
CU.PR.F,Canadian Utilities Ltd Pref Ser CC,,,,,,,,,,,,,CU-PR-F.TO,TSX
CU.PR.G,Canadian Utilities Ltd Pref Ser Dd,,,,,,,,,,,,,CU-PR-G.TO,TSX
CU.PR.H,Canadian Utilities Ltd Pref Ser Ee,,,,,,,,,,,,,CU-PR-H.TO,TSX
CU.PR.I,Canadian Utilities Ltd Pref Ser Ff,,,,,,,,,,,,,CU-PR-I.TO,TSX
CU.PR.J,Canadian Utilities Cumulative Redeemable,,,,,,,,,,,,,CU-PR-J.TO,TSX
CU.X,CDN Util Cl B,Utilities,Utilities—Diversified,EQUITY,,https://www.canadianutilities.com,https://logo.clearbit.com/canadianutilities.com,TOR,CDN UTIL CL B,Canadian Utilities Limited,ca_market,,9687104512,CU-X.TO,TSX
CUB,Cubicfarm Systems Corp,Industrials,Farm & Heavy Construction Machinery,EQUITY,,https://cubicfarms.com,https://logo.clearbit.com/cubicfarms.com,TOR,CUBICFARM SYSTEMS CORP,CubicFarm Systems Corp.,ca_market,,17642260,CUB.TO,TSX
CUB.DB,Cubicfarm Systems Corp 8 Pct Debs,,,,,,,,,,,,,CUB-DB.TO,TSX
CUD,Ishares S&P US Div Growers ETF,,,ETF,,,,TOR,ISHARES SP US DIV GROWERS IDX E,iShares US Dividend Growers Index ETF (CAD-Hedged),ca_market,iShares,,CUD.TO,TSX
CUEI,CIBC US Equity Index ETF,,,ETF,,,,TOR,CIBC US EQUITY INDEX ETF,CIBC U.S. Equity Index ETF,ca_market,CIBC Asset Management Inc,,CUEI.TO,TSX
CUP.U,Caribbean Util US,Utilities,Utilities—Regulated Electric,EQUITY,,https://www.cuc-cayman.com,https://logo.clearbit.com/cuc-cayman.com,TOR,CARIBBEAN UTIL US,"Caribbean Utilities Company, Ltd.",ca_market,,559052224,CUP-U.TO,TSX
CVD,Ishares Convertible Bond Index ETF,,,ETF,,,,TOR,"ISHARES CONVERTIBLE BOND INDEX ",iShares Convertible Bond Index ETF,ca_market,iShares,,CVD.TO,TSX
CVE,Cenovus Energy Inc,Energy,Oil & Gas Integrated,EQUITY,,https://www.cenovus.com,https://logo.clearbit.com/cenovus.com,TOR,CENOVUS ENERGY INC.,Cenovus Energy Inc.,ca_market,,52523204608,CVE.TO,TSX
CVE.PR.A,Cenovus Energy Inc,,,,,,,,,,,,,CVE-PR-A.TO,TSX
CVE.PR.B,Cenovus Energy Inc,,,,,,,,,,,,,CVE-PR-B.TO,TSX
CVE.PR.C,Cenovus Energy Inc,,,,,,,,,,,,,CVE-PR-C.TO,TSX
CVE.PR.E,Cenovus Energy Inc,,,,,,,,,,,,,CVE-PR-E.TO,TSX
CVE.PR.G,Cenovus Energy Inc,,,,,,,,,,,,,CVE-PR-G.TO,TSX
CVE.WT,Cenovus Energy Inc WT,,,EQUITY,,,,TOR,CENOVUS ENERGY INC WTS,Cenovus Energy Inc,ca_market,,,CVE-WT.TO,TSX
CVG,Clairvest Group,Financial Services,Asset Management,EQUITY,,https://www.clairvest.com,https://logo.clearbit.com/clairvest.com,TOR,CLAIRVEST GROUP,Clairvest Group Inc.,ca_market,,1038441792,CVG.TO,TSX
CVO,Coveo Solutions Inc,Technology,Software—Infrastructure,EQUITY,,https://www.coveo.com,https://logo.clearbit.com/coveo.com,TOR,COVEO SOLUTIONS INC,Coveo Solutions Inc.,ca_market,,562917632,CVO.TO,TSX
CWB,CDN Western Bank,Financial Services,Banks—Regional,EQUITY,,https://www.cwbank.com,https://logo.clearbit.com/cwbank.com,TOR,CDN WESTERN BANK,Canadian Western Bank,ca_market,,2222403584,CWB.TO,TSX
CWB.PR.B,Canadian Western Bank Pref Ser 5,,,,,,,,,,,,,CWB-PR-B.TO,TSX
CWB.PR.D,Canadian Western Bank Pref Series 9,,,,,,,,,,,,,CWB-PR-D.TO,TSX
CWEB,Charlotte's Web Holdings Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.charlottesweb.com,https://logo.clearbit.com/charlottesweb.com,TOR,CHARLOTTES WEB HOLDINGS INC,"Charlotte's Web Holdings, Inc.",ca_market,,154180160,CWEB.TO,TSX
CWL,Caldwell Partners International Inc,Industrials,Staffing & Employment Services,EQUITY,,https://www.caldwellpartners.com,https://logo.clearbit.com/caldwellpartners.com,TOR,CALDWELL PARTNERS INTERNATIONAL,The Caldwell Partners International Inc.,ca_market,,42703156,CWL.TO,TSX
CWW,Ishares S&P Global Water ETF,,,ETF,,,,TOR,ISHARES SP GLOBAL WATER IDX ETF,iShares Global Water Index ETF,ca_market,iShares,,CWW.TO,TSX
CXB,Calibre Mining Corp,Basic Materials,Gold,EQUITY,,https://www.calibremining.com,https://logo.clearbit.com/calibremining.com,TOR,CALIBRE MINING CORP,Calibre Mining Corp.,ca_market,,305238400,CXB.TO,TSX
CXF,CI First Asset CDN Convert Bond ETF,,,ETF,,,,TOR,CI CDN CONVERT BOND ETF,CI Canadian Convertible Bond ETF,ca_market,CI Investments Inc,,CXF.TO,TSX
CXI,Currency Exchange International Corp,Financial Services,Capital Markets,EQUITY,,https://www.ceifx.com,https://logo.clearbit.com/ceifx.com,TOR,CURRENCY EXCHANGE INTERNATIONAL,"Currency Exchange International, Corp.",ca_market,,117563368,CXI.TO,TSX
CYB,Cymbria Corp Cl A,Financial Services,Asset Management,EQUITY,,https://www.edgepointwealth.com/Cymbria/,https://logo.clearbit.com/edgepointwealth.com,TOR,CYMBRIA CORPORATION CL A,Cymbria Corporation,ca_market,,1238032000,CYB.TO,TSX
CYBR,Evolve Cyber Security Index Hgd ETF,,,ETF,,,,TOR,EVOLVE CYBER SECURITY INDEX HGD,Evolve Cyber Security Index Fund - Hedged Units,ca_market,Evolve Funds Group Inc,,CYBR.TO,TSX
CYBR.B,Evolve Cyber Security Index Uh ETF,,,ETF,,,,TOR,"EVOLVE CYBER SECURITY INDEX UH ",Evolve Cyber Security Index Fund,ca_market,Evolve Funds Group Inc,,CYBR-B.TO,TSX
CYBR.U,Evolve Cyber Security Index Uh Fund USD,,,ETF,,,,TOR,"EVOLVE CYBER SECURITY INDEX UH ",Evolve Cyber Security Index Fund,ca_market,Evolve Funds Group Inc,,CYBR-U.TO,TSX
CYH,Ishares Global Monthly Dividend ETF,,,ETF,,,,TOR,ISHARES GLOBAL MONTHLY DIVIDEND,iShares Global Monthly Dividend Index ETF (CAD-Hedged),ca_market,iShares,,CYH.TO,TSX
D.UN,Dream Office REIT,Real Estate,REIT—Office,EQUITY,,https://www.dream.ca/office,https://logo.clearbit.com/dream.ca,TOR,DREAM OFFICE REIT,Dream Office Real Estate Investment Trust,ca_market,,744113792,D-UN.TO,TSX
DAMG.U,Desjardins Alt Long Short Gbl Eq ETF USD,,,ETF,,,,TOR,DESJARDINS ALT LONG SHORT GBL E,Desjardins Alt Long/Short Global Equity Markets Etf,ca_market,,,DAMG-U.TO,TSX
DANC,Desjardins Lng Shrt Eqty Mkt Ntrl ETF,,,ETF,,,,TOR,DESJARDINS LNG SHRT EQTY MKT NT,Desjardins Alt Long/Short Equity Market Neutral ETF,ca_market,Desjardins Global Asset Management Inc,,DANC.TO,TSX
DATA,Evolve Cloud Computing Index Fund Hg ETF,,,ETF,,,,TOR,EVOLVE CLOUD COMPUTING INDEX FU,Evolve Cloud Computing Index Fund,ca_market,Evolve Funds Group Inc,,DATA.TO,TSX
DATA.B,Evolve Cloud Computing Indx Fund Uhg ETF,,,ETF,,,,TOR,EVOLVE CLOUD COMPUTING INDX FUN,Evolve Cloud Computing Index Fund,ca_market,Evolve Funds Group Inc,,DATA-B.TO,TSX
DBM,Doman Building Materials Group Ltd.,Basic Materials,Building Materials,EQUITY,,https://domanbm.com,https://logo.clearbit.com/domanbm.com,TOR,"DOMAN BUILDING MATERIALS GROUP ",Doman Building Materials Group Ltd.,ca_market,,483644384,DBM.TO,TSX
DBM.NT,Doman Build Materials Grp 6.375 Pct Note,,,,,,,,,,,,,DBM-NT.TO,TSX
DBO,Dbox Technologies Inc,Technology,Consumer Electronics,EQUITY,,https://www.d-box.com,https://logo.clearbit.com/d-box.com,TOR,DBOX TECHNOLOGIES INC,D-BOX Technologies Inc.,ca_market,,17618080,DBO.TO,TSX
DC.A,Dundee Corp Cl A Sv,Consumer Defensive,Farm Products,EQUITY,,https://www.dundeecorp.com,https://logo.clearbit.com/dundeecorp.com,TOR,"DUNDEE CORP., CL.A SV",Dundee Corporation,ca_market,,104869232,DC-A.TO,TSX
DC.PR.B,Dundee Corp First Pref Ser 2,,,,,,,,,,,,,DC-PR-B.TO,TSX
DC.PR.D,Dundee Corp Pref Ser 3,,,,,,,,,,,,,DC-PR-D.TO,TSX
DCBO,Docebo Inc,Technology,Software—Application,EQUITY,,https://www.docebo.com,https://logo.clearbit.com/docebo.com,TOR,DOCEBO INC,Docebo Inc.,ca_market,,1327587584,DCBO.TO,TSX
DCC,Desjardins 1To5 Yr Lad CDN Corp Bd ETF,,,ETF,,,,TOR,DESJARDINS 1TO5 YR LAD CDN CORP,Desjardins 1-5 Year Laddered Canadian Corporate Bond Index ETF,ca_market,DGAM,,DCC.TO,TSX
DCG,Desjardins 1To5 Yr Lad CDN Govt Bd ETF,,,ETF,,,,TOR,DESJARDINS 1TO5 YR LAD CDN GOVT,Desjardins 1-5 Year Laddered Canadian Government Bond Index ETF,ca_market,DGAM,,DCG.TO,TSX
DCM,Data Communications Mgmt Corp,Industrials,Specialty Business Services,EQUITY,,https://www.datacm.com,https://logo.clearbit.com/datacm.com,TOR,DATA COMMUNICATIONS MGMT CORP,DATA Communications Management Corp.,ca_market,,59484780,DCM.TO,TSX
DCP,Desjardins CDN Pref Share ETF,,,ETF,,,,TOR,DESJARDINS CDN PREF SHARE IDX E,Desjardins Canadian Preferred Share Index ETF,ca_market,DGAM,,DCP.TO,TSX
DCS,Desjardins CDN Short Term Bd ETF,,,ETF,,,,TOR,DESJARDINS CDN SHORT TERM BD ID,Desjardins Canadian Short Term Bond Index ETF,ca_market,DGAM,,DCS.TO,TSX
DCU,Desjardins CDN Universe Bond Index ETF,,,ETF,,,,TOR,DESJARDINS CDN UNIVERSE BOND IN,Desjardins Canadian Universe Bond Index ETF,ca_market,DGAM,,DCU.TO,TSX
DF,Dividend 15 Split Corp II,Financial Services,Asset Management,EQUITY,,https://www.dividend15.com/split_II/fund_info.html,https://logo.clearbit.com/dividend15.com,TOR,DIVIDEND 15 SPLIT CORP. II,Dividend 15 Split Corp. II,ca_market,,129760568,DF.TO,TSX
DF.PR.A,Dividend 15 Split Corp II Prf,,,,,,,,,,,,,DF-PR-A.TO,TSX
DFN,Dividend 15 Split Corp,Financial Services,Asset Management,EQUITY,,https://www.dividend15.com,https://logo.clearbit.com/dividend15.com,TOR,DIVIDEND 15 SPLIT CORP,Dividend 15 Split Corp.,ca_market,,727793344,DFN.TO,TSX
DFN.PR.A,Dividend 15 Split Corp,,,,,,,,,,,,,DFN-PR-A.TO,TSX
DFY,Definity Financial Corporation,Financial Services,Insurance—Property & Casualty,EQUITY,,https://www.definityfc.com,https://logo.clearbit.com/definityfc.com,TOR,DEFINITY FINANCIAL CORPORATION,Definity Financial Corporation,ca_market,,4693949952,DFY.TO,TSX
DGR,CI Wisdomtree US Quality Div Growth,,,ETF,,,,TOR,CI WISDOMTREE US QTY DIV GWTH I,CI WisdomTree U.S. Quality Dividend Growth Index ETF,ca_market,CI Investments Inc,,DGR.TO,TSX
DGR.B,CI Wisdomtree US Quality Div Growth,,,ETF,,,,TOR,CI WISDOMTREE US QTY DIV GWTH I,CI WisdomTree U.S. Quality Dividend Growth Index ETF,ca_market,CI Investments Inc,,DGR-B.TO,TSX
DGRC,CI Wisdomtree CDN Qlty Div Gwth Idx ETF,,,ETF,,,,TOR,CI WISDOMTREE CDN QLTY DIV GRTH,CI WisdomTree Canada Quality Dividend Growth Index ETF,ca_market,CI Investments Inc,,DGRC.TO,TSX
DGS,Dividend Growth Split Corp Class A,Financial Services,Asset Management,EQUITY,,https://www.bromptongroup.com/funds/fund/dgs/overview,https://logo.clearbit.com/bromptongroup.com,TOR,DIVIDEND GROWTH SPLIT CORP. CLA,Dividend Growth Split Corp.,ca_market,,275491200,DGS.TO,TSX
DGS.PR.A,Dividend Growth Split Corp Pref,,,,,,,,,,,,,DGS-PR-A.TO,TSX
DHT.U,Dri Healthcare Trust USD,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.dricapital.com,https://logo.clearbit.com/dricapital.com,TOR,DRI HEALTHCARE TRUST USD,DRI Healthcare Trust,ca_market,,189408528,DHT-U.TO,TSX
DHT.UN,Dri Healthcare Trust,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.dricapital.com,https://logo.clearbit.com/dricapital.com,TOR,DRI HEALTHCARE TRUST,DRI Healthcare Trust,ca_market,,270040384,DHT-UN.TO,TSX
DIAM,Star Diamond Corp,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.stardiamondcorp.com,https://logo.clearbit.com/stardiamondcorp.com,TOR,STAR DIAMOND CORPORATION,Star Diamond Corporation,ca_market,,42650280,DIAM.TO,TSX
DII.A,Dorel Industries Inc Cl A Mv,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,,https://www.dorel.com,https://logo.clearbit.com/dorel.com,TOR,"DOREL INDUSTRIES INC., CL.A, MV",Dorel Industries Inc.,ca_market,,174720336,DII-A.TO,TSX
DII.B,Dorel Industries Inc Cl B Sv,Consumer Cyclical,"Furnishings, Fixtures & Appliances",EQUITY,,https://www.dorel.com,https://logo.clearbit.com/dorel.com,TOR,"DOREL INDUSTRIES INC., CL.B, SV",Dorel Industries Inc.,ca_market,,174720352,DII-B.TO,TSX
DIR.UN,Dream Industrial REIT,Real Estate,REIT—Industrial,EQUITY,,https://www.dream.ca/industrial,https://logo.clearbit.com/dream.ca,TOR,DREAM INDUSTRIAL REIT,Dream Industrial Real Estate Investment Trust,ca_market,,2835671808,DIR-UN.TO,TSX
DISC,BMO Glb Consumer Disc Hgd To CAD ETF,,,ETF,,,,TOR,BMO GLB CONSUMER DISC HGD TO CA,BMO Global Consumer Discretionary Hedged to CAD Index ETF,ca_market,BMO Asset Management Inc,,DISC.TO,TSX
DIV,Diversified Royalty Corp,Industrials,Conglomerates,EQUITY,,https://www.diversifiedroyaltycorp.com,https://logo.clearbit.com/diversifiedroyaltycorp.com,TOR,DIVERSIFIED ROYALTY CORP,Diversified Royalty Corp.,ca_market,,372956992,DIV.TO,TSX
DIV.DB,Diversified Royalty Corp 5.25 Pct Debs,,,,,,,,,,,,,DIV-DB.TO,TSX
DIV.DB.A,Diversified Royalty Corp 6.00 Pct Debs,,,,,,,,,,,,,DIV-DB-A.TO,TSX
DIVS,Evolve Active CDN Pref Share ETF,,,ETF,,,,TOR,EVOLVE ACTIVE CDN PREF SHARE FU,Evolve Active Canadian Preferred Share Fund,ca_market,Evolve Funds Group Inc,,DIVS.TO,TSX
DLCG,Dominion Lending Centres Inc,Financial Services,Mortgage Finance,EQUITY,,https://dlcg.ca,https://logo.clearbit.com/dlcg.ca,TOR,DOMINION LENDING CENTRES INC,Dominion Lending Centres Inc.,ca_market,,111540104,DLCG.TO,TSX
DLR,Horizons US Dollar Currency ETF,,,ETF,,,,TOR,HORIZONS US DOLLAR CURRENCY ETF,Horizons U.S. Dollar Currency ETF,ca_market,Horizons ETFs Management (Canada) Inc,,DLR.TO,TSX
DLR.U,Horizons US Dollar Currency ETF USD,,,ETF,,,,TOR,HORIZONS US DOLLAR CURRENCY ETF,Horizons U.S. Dollar Currency ETF,ca_market,Horizons ETFs Management (Canada) Inc,,DLR-U.TO,TSX
DML,Denison Mines Corp,Energy,Uranium,EQUITY,,https://www.denisonmines.com,https://logo.clearbit.com/denisonmines.com,TOR,DENISON MINES CORP.,Denison Mines Corp.,ca_market,,1415788672,DML.TO,TSX
DN,Delta 9 Cannabis Inc,Healthcare,Drug Manufacturers—Specialty & Generic,EQUITY,,https://www.delta9.ca,https://logo.clearbit.com/delta9.ca,TOR,DELTA 9 CANNABIS INC,Delta 9 Cannabis Inc.,ca_market,,18148750,DN.TO,TSX
DND,Dye & Durham Ltd,Technology,Software—Infrastructure,EQUITY,,https://dyedurham.com,https://logo.clearbit.com/dyedurham.com,TOR,DYE AND DURHAM LIMITED,Dye & Durham Limited,ca_market,,1055299968,DND.TO,TSX
DNG,Dynacor Gold Mines Inc,Basic Materials,Gold,EQUITY,,https://www.dynacor.com,https://logo.clearbit.com/dynacor.com,TOR,DYNACOR GROUP INC,Dynacor Group Inc.,ca_market,,108184160,DNG.TO,TSX
DNT,Candente Copper Corp,Basic Materials,Copper,EQUITY,,https://www.candentecopper.com,https://logo.clearbit.com/candentecopper.com,TOR,CANDENTE COPPER CORP,Candente Copper Corp.,ca_market,,49892648,DNT.TO,TSX
DNTL,Dentalcorp Holdings Ltd,Healthcare,Medical Care Facilities,EQUITY,,https://www.dentalcorp.ca,https://logo.clearbit.com/dentalcorp.ca,TOR,DENTALCORP HOLDINGS LTD,dentalcorp Holdings Ltd.,ca_market,,1414495616,DNTL.TO,TSX
DOL,Dollarama Inc,Consumer Defensive,Discount Stores,EQUITY,,https://www.dollarama.com,https://logo.clearbit.com/dollarama.com,TOR,DOLLARAMA INC,Dollarama Inc.,ca_market,,23726684160,DOL.TO,TSX
DOO,Brp Inc,Consumer Cyclical,Recreational Vehicles,EQUITY,,https://www.brp.com,https://logo.clearbit.com/brp.com,TOR,BRP INC,BRP Inc.,ca_market,,7374629888,DOO.TO,TSX
DPM,Dundee Precious Metals Inc,Basic Materials,Gold,EQUITY,,https://www.dundeeprecious.com,https://logo.clearbit.com/dundeeprecious.com,TOR,DUNDEE PRECIOUS METALS INC.,Dundee Precious Metals Inc.,ca_market,,1190537472,DPM.TO,TSX
DQD,CI Wisdomtree Y.S. Qlty Divd Gwth Var,,,ETF,,,,TOR,CI WISDOMTREE US QTY DIV GTH VA,CI WisdomTree U.S. Quality Dividend Growth Variably Hedged Index ETF,ca_market,CI Investments Inc,,DQD.TO,TSX
DQI,CI Wisdomtree Intl Qlty Div Gwth Var Hgd,,,ETF,,,,TOR,CI WISDOMTREE INT QTY DIV GTH V,CI WisdomTree International Quality Dividend Growth Variably Hedged Index ETF,ca_market,CI Investments Inc,,DQI.TO,TSX
DR,Medical Facilities Corp,Healthcare,Medical Care Facilities,EQUITY,,https://www.medicalfacilitiescorp.ca,https://logo.clearbit.com/medicalfacilitiescorp.ca,TOR,MEDICAL FACILITIES CORP,Medical Facilities Corporation,ca_market,,284969984,DR.TO,TSX
DRCU,Desjardins RI Active Canadian Bond-Low C,,,ETF,,,,TOR,DESJARDINS RI ACTIVE CDN BND LO,Desjardins RI Active Canadian Bond,ca_market,DGAM,,DRCU.TO,TSX
DRDR,Mci Onehealth Technologies Inc,Healthcare,Medical Care Facilities,EQUITY,,https://www.mcionehealth.com,https://logo.clearbit.com/mcionehealth.com,TOR,MCI ONEHEALTH TECHNOLOGIES INC,MCI Onehealth Technologies Inc.,ca_market,,90378952,DRDR.TO,TSX
DRFC,Desjardins RI Cda Multi Low Co2 ETF,,,ETF,,,,TOR,DESJARDINS RI CDA MULTI LOW CO2,Desjardins RI Canada Multifactor,ca_market,DGAM,,DRFC.TO,TSX
DRFD,Desjardins RI Dev Ex USA Ex Cda Co2 ETF,,,ETF,,,,TOR,DESJARDINS RI DEV EX USA EX CDA,Desjardins RI Developed ex-USA ex-Canada Multifactor,ca_market,DGAM,,DRFD.TO,TSX
DRFE,Desjardins Emerging Mkts Low Co2 ETF,,,ETF,,,,TOR,DESJARDINS EMERGING MKTS LOW CO,Desjardins RI Emerging Markets Multifactor,ca_market,DGAM,,DRFE.TO,TSX
DRFG,Desjardins Gbl Fossil Fuel Res Free ETF,,,ETF,,,,TOR,"DESJARDINS GBL FOSSIL FUEL RES ",Desjardins RI Global Multifactor,ca_market,DGAM,,DRFG.TO,TSX
DRFU,Desjardins RI USA Multi Low Co2 ETF,,,ETF,,,,TOR,DESJARDINS RI USA MULTI LOW CO2,Desjardins RI USA Multifactor,ca_market,DGAM,,DRFU.TO,TSX
DRM,Dream Unlimited Corp,Real Estate,Real Estate—Development,EQUITY,,https://www.dream.ca,https://logo.clearbit.com/dream.ca,TOR,DREAM UNLIMITED CORP,Dream Unlimited Corp.,ca_market,,1076617088,DRM.TO,TSX
DRMC,Desjardins RI Canada-Low Co2 Index ETF,,,ETF,,,,TOR,DESJARDINS RI CDA LOW CO2 INDEX,Desjardins RI Canada,ca_market,DGAM,,DRMC.TO,TSX
DRMD,Desjardins RI Dev Exusa Exca Low Co2 ETF,,,ETF,,,,TOR,DESJARDINS RI DEV EXUSA EXCA LO,Desjardins RI Developed ex-USA ex-Canada Low CO2 Index ETF,ca_market,DGAM,,DRMD.TO,TSX
DRME,Desjardins RI Emrgng Mkt Low Co2 Idx ETF,,,ETF,,,,TOR,DESJARDINS RI EMRGNG MKT LOW CO,Desjardins RI Emerging Markets Low CO2 Index ETF,ca_market,DGAM,,DRME.TO,TSX
DRMU,Desjardins RI USA Low Co2 Index ETF,,,ETF,,,,TOR,DESJARDINS RI USA LOW CO2 INDEX,Desjardins RI USA,ca_market,DGAM,,DRMU.TO,TSX
DRR.U,Dream Residential Real Estate Investment,Real Estate,REIT—Residential,EQUITY,,https://www.dreamresidentialreit.ca,https://logo.clearbit.com/dreamresidentialreit.ca,TOR,DREAM RESIDENTIAL REIT USD,Dream Residential Real Estate Investment Trust,ca_market,,72037696,DRR-U.TO,TSX
DRT,Dirtt Environmental Solutions Ltd,Industrials,Engineering & Construction,EQUITY,,https://www.dirtt.com,https://logo.clearbit.com/dirtt.com,TOR,DIRTT ENVIRONMENTAL SOLUTIONS L,DIRTT Environmental Solutions Ltd.,ca_market,,46973952,DRT.TO,TSX
DRT.DB,Dirtt Environmental Solns Ltd 6 Pct Debs,,,,,,,,,,,,,DRT-DB.TO,TSX
DRT.DB.A,Dirtt Enviro Solutions Ltd 6.25 Pct Debs,,,,,,,,,,,,,DRT-DB-A.TO,TSX
DRX,Adf Group Inc Sv,Industrials,Metal Fabrication,EQUITY,,https://adfgroup.com,https://logo.clearbit.com/adfgroup.com,TOR,"ADF GROUP INC., SV",ADF Group Inc.,ca_market,,58752360,DRX.TO,TSX
DS,Dividend Select 15 Corp,Financial Services,Asset Management,EQUITY,,https://www.dividendselect15.com/quick_facts.html,https://logo.clearbit.com/dividendselect15.com,TOR,DIVIDEND SELECT 15 CORP.,Dividend Select 15 Corp.,ca_market,,59858252,DS.TO,TSX
DSAE,Desjardins Societerra American Eqty ETF,,,ETF,,,,TOR,"DESJARDINS SOCIETERRA AMERICAN ",Desjardins SocieTerra American Equity ETF,ca_market,Desjardins Global Asset Management Inc,,DSAE.TO,TSX
DSG,Descartes Sys,Technology,Software—Application,EQUITY,,https://www.descartes.com,https://logo.clearbit.com/descartes.com,TOR,DESCARTES SYS,The Descartes Systems Group Inc.,ca_market,,7902576640,DSG.TO,TSX
DTOL,D2L Inc,Consumer Defensive,Education & Training Services,EQUITY,,https://www.d2l.com,https://logo.clearbit.com/d2l.com,TOR,D2L INC,D2L Inc.,ca_market,,289558560,DTOL.TO,TSX
DXB,Dynamic Ishares Act Tactical Bond ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE TACTICAL BOND ET,Dynamic Active Tactical Bond ETF,ca_market,Dynamic Funds,,DXB.TO,TSX
DXC,Dyn Ishares Active CDN Div ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE CANADIAN DIVIDEN,Dynamic Active Canadian Dividend ETF,ca_market,Dynamic Funds,,DXC.TO,TSX
DXEM,Dynamic Active Emerging Markets ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE EMERGING MARKETS,Dynamic Active Emerging Markets ETF,ca_market,Dynamic Funds,,DXEM.TO,TSX
DXET,Dynamic Active Energy Evolution ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE ENERGY EVOLUTION,Dynamic Active Energy Evolution ETF,ca_market,Dynamic Funds,,DXET.TO,TSX
DXF,Dynamic Ishares Act Global Fin Ser ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE GLOBAL FIN SERVI,Dynamic Active Global Financial Services ETF,ca_market,Dynamic Funds,,DXF.TO,TSX
DXG,Dyn Ishares Active Global Div ETF,,,ETF,,,,TOR,"DYNAMIC ACTIVE GLOBAL DIVIDEND ",Dynamic Active Global Dividend ETF,ca_market,Dynamic Funds,,DXG.TO,TSX
DXIF,Dynamic Active International ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE INTERNATIONAL ET,Dynamic Active International ETF,ca_market,Dynamic Funds,,DXIF.TO,TSX
DXN,Dynamic Active Global Infrastructure ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE GLOBAL INFRASTRU,Dynamic Active Global Infrastructure ETF,ca_market,Dynamic Funds,,DXN.TO,TSX
DXO,Dyn Ishares Act Crossover Bond ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE CROSSOVER BOND E,Dynamic Active Crossover Bond ETF,ca_market,Dynamic Funds,,DXO.TO,TSX
DXP,Dyn Ishares Active Pref Shares ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE PREFERRED SHARES,Dynamic Active Preferred Shares ETF,ca_market,Dynamic Funds,,DXP.TO,TSX
DXQ,Dynamic Active Enh Yld Cov Opt ETF,,,ETF,,,,TOR,"DYNAMIC ACTIVE ENH YLD COV OPT ",Dynamic Active Enhanced Yield Covered Options ETF,ca_market,,,DXQ.TO,TSX
DXR,Dynamic Active Retirement Income+ ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE RETIREMENT INCOM,Dynamic Active Retirement Income ETF,ca_market,Dynamic Funds,,DXR.TO,TSX
DXT,Dexterra Group Inc,Industrials,Specialty Business Services,EQUITY,,https://dexterra.com,https://logo.clearbit.com/dexterra.com,TOR,DEXTERRA GROUP INC,Dexterra Group Inc.,ca_market,,352188000,DXT.TO,TSX
DXU,Dyn Ishares Active US Div ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE US DIVIDEND ETF,Dynamic Active U.S. Dividend ETF,ca_market,Dynamic Funds,,DXU.TO,TSX
DXV,Dyn Ishares Act Inv Grd Flot Rt ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE INVST GRD FLTING,Dynamic Active Investment Grade Floating Rate ETF,ca_market,Dynamic Funds,,DXV.TO,TSX
DXW,Dynamic Active Intl Dividend ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE INTL DIVIDEND ET,Dynamic Active International Dividend ETF,ca_market,Dynamic Funds,,DXW.TO,TSX
DXZ,Dynamic Ishares Acitve US Mid Cap ETF,,,ETF,,,,TOR,DYNAMIC ACTIVE US MID CAP ETF,Dynamic Active U.S. Mid-Cap ETF,ca_market,Dynamic Funds,,DXZ.TO,TSX
