Symbol,Name,Sector,Industry,Type,Source,Website,LogoUrl,Exchange,ShortName,LongName,Market,FundFamily,MarketCapValue,YahooTicker,ExchangeCode
AWCKOJ,Alumina Limited,,,,,,,,,,,,,AWCKOJ.AX,ASX
AWCKOP,Alumina Limited,,,,,,,,,,,,,AWCKOP.AX,ASX
AWCKOQ,Alumina Limited,,,,,,,,,,,,,AWCKOQ.AX,ASX
AWCKOR,Alumina Limited,,,,,,,,,,,,,AWCKOR.AX,ASX
AWCKOT,Alumina Limited,,,,,,,,,,,,,AWCKOT.AX,ASX
AWCKOU,Alumina Limited,,,,,,,,,,,,,AWCKOU.AX,ASX
AWCKOX,Alumina Limited,,,,,,,,,,,,,AWCKOX.AX,ASX
AWJ,Auric Mining Limited,Basic Materials,Gold,EQUITY,,https://www.auricmining.com.au,https://logo.clearbit.com/auricmining.com.au,ASX,AURICMIN FPO,Auric Mining Limited,au_market,,8171927,AWJ.AX,ASX
AWJO,AWJO,,,,,,,,,,,,,AWJO.AX,ASX
AWV,Anova Metals Limited,Basic Materials,Gold,EQUITY,,https://anovametals.com.au,https://logo.clearbit.com/anovametals.com.au,ASX,ANOVAMETAL FPO,Anova Metals Limited,au_market,,23971350,AWV.AX,ASX
AX1,Accent Group Limited,Consumer Cyclical,Apparel Retail,EQUITY,,https://www.accentgr.com.au,https://logo.clearbit.com/accentgr.com.au,ASX,ACCENT GL FPO,Accent Group Limited,au_market,,801963200,AX1.AX,ASX
AX8,Accelerate Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.ax8.com.au,https://logo.clearbit.com/ax8.com.au,ASX,ACCELERATE FPO,Accelerate Resources Limited,au_market,,8113770,AX8.AX,ASX
AXE,Archer Exploration Ltd,Technology,Semiconductors,EQUITY,,https://archerx.com.au,https://logo.clearbit.com/archerx.com.au,ASX,ARCHER MAT FPO,Archer Materials Limited,au_market,,171442240,AXE.AX,ASX
AXI,Axiom Properties Ltd,Real Estate,Real Estate—Diversified,EQUITY,,https://www.axiompl.com.au,https://logo.clearbit.com/axiompl.com.au,ASX,AXIOM FPO,Axiom Properties Limited,au_market,,30722694,AXI.AX,ASX
AXP,Airxpanders Inc,Energy,Oil & Gas E&P,EQUITY,,https://www.fremontpetroleum.com,https://logo.clearbit.com/fremontpetroleum.com,ASX,AXPENERGY FPO,AXP Energy Limited,au_market,,29123400,AXP.AX,ASX
AYA,Attila Resources Limited,Healthcare,Health Information Services,EQUITY,,https://www.artrya.com,https://logo.clearbit.com/artrya.com,ASX,ARTRYA FPO,Artrya Limited,au_market,,58003124,AYA.AX,ASX
AYI,A1 Investments & Resources Ltd,Financial Services,Asset Management,EQUITY,,https://www.a1investments.com.au,https://logo.clearbit.com/a1investments.com.au,ASX,A1 INVEST FPO,A1 Investments & Resources Ltd,au_market,,16421901,AYI.AX,ASX
AYM,Altius Mining Limited,Basic Materials,Gold,EQUITY,,https://australiaunitedmining.com.au,https://logo.clearbit.com/australiaunitedmining.com.au,ASX,AUSTUNITED FPO,Australia United Mining Limited,au_market,,7370320,AYM.AX,ASX
AYT,Adelaide Managed Funds Asset Trust,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.austinmetals.com.au,https://logo.clearbit.com/austinmetals.com.au,ASX,AYTMETALS FPO,Austin Metals Limited,au_market,,6095220,AYT.AX,ASX
AYUHC,Australian Unity Limited,,,EQUITY,,,,ASX,,Australian Unity Limited,au_market,,,AYUHC.AX,ASX
AYUHD,Australian Unity Limited,,,EQUITY,,,,ASX,,Australian Unity Limited,au_market,,,AYUHD.AX,ASX
AYUPA,AYUPA,,,EQUITY,,,,ASX,AUS UNITY NR6QU,Australian Unity Limited,au_market,,,AYUPA.AX,ASX
AZI,Alta Zinc Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.altamin.com.au,https://logo.clearbit.com/altamin.com.au,ASX,ALTAMIN FPO,Altamin Limited,au_market,,33687664,AZI.AX,ASX
AZJ,Aurizon Holdings Limited,Industrials,Railroads,EQUITY,,https://www.aurizon.com.au,https://logo.clearbit.com/aurizon.com.au,ASX,AURIZON FPO,Aurizon Holdings Limited,au_market,,6700148224,AZJ.AX,ASX
AZJKOA,Aurizon Holdings Limited,,,,,,,,,,,,,AZJKOA.AX,ASX
AZJKOC,Aurizon Holdings Limited,,,,,,,,,,,,,AZJKOC.AX,ASX
AZJKOD,Aurizon Holdings Limited,,,,,,,,,,,,,AZJKOD.AX,ASX
AZJKOP,Aurizon Holdings Limited,,,,,,,,,,,,,AZJKOP.AX,ASX
AZJKOS,Aurizon Holdings Limited,,,,,,,,,,,,,AZJKOS.AX,ASX
AZJKOT,Aurizon Holdings Limited,,,,,,,,,,,,,AZJKOT.AX,ASX
AZL,Anzoil Nl,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.arizonalithium.com,https://logo.clearbit.com/arizonalithium.com,ASX,ARIZONA FPO,Arizona Lithium Limited,au_market,,192794400,AZL.AX,ASX
AZLO,AZLO,,,,,,,,,,,,,AZLO.AX,ASX
AZLOA,Arizona Lithium Limited,,,,,,,,,,,,,AZLOA.AX,ASX
AZS,Azure Minerals Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.azureminerals.com.au,https://logo.clearbit.com/azureminerals.com.au,ASX,AZURE MINS FPO,Azure Minerals Limited,au_market,,79237680,AZS.AX,ASX
AZY,Antipa Minerals Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://antipaminerals.com.au,https://logo.clearbit.com/antipaminerals.com.au,ASX,ANTIPA MIN FPO,Antipa Minerals Limited,au_market,,89826000,AZY.AX,ASX
B4P,Beforepay Group Limited,Technology,Software—Infrastructure,EQUITY,,https://www.beforepay.com.au,https://logo.clearbit.com/beforepay.com.au,ASX,BEFOREPAY FPO,Beforepay Group Limited,au_market,,18120296,B4P.AX,ASX
BAP,Burson Group Limited,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.bapcor.com.au,https://logo.clearbit.com/bapcor.com.au,ASX,BAPCOR LTD FPO,Bapcor Limited,au_market,,2185819648,BAP.AX,ASX
BAPKOB,Bapcor Limited,,,,,,,,,,,,,BAPKOB.AX,ASX
BAPKOR,Bapcor Limited,,,,,,,,,,,,,BAPKOR.AX,ASX
BAS,Bass Strait Oil Company Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.bassoil.com.au,https://logo.clearbit.com/bassoil.com.au,ASX,BASS OIL FPO,Bass Oil Limited,au_market,,9377095,BAS.AX,ASX
BASO,Bass Strait Oil Company Limited,,,,,,,,,,,,,BASO.AX,ASX
BAT,Battery Minerals Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.batteryminerals.com,https://logo.clearbit.com/batteryminerals.com,ASX,BATTMIN FPO,Battery Minerals Limited,au_market,,11700961,BAT.AX,ASX
BATO,Battery Minerals Limited,,,,,,,,,,,,,BATO.AX,ASX
BBC,Babcock & Brown Communities Group,Financial Services,Banks—Regional,EQUITY,,https://bnk.com.au,https://logo.clearbit.com/bnk.com.au,ASX,BNKBANKING FPO,BNK Banking Corporation Limited,au_market,,71231400,BBC.AX,ASX
BBL,Brisbane Broncos Ltd,Communication Services,Entertainment,EQUITY,,https://www.broncos.com.au,https://logo.clearbit.com/broncos.com.au,ASX,BRIS BRONC FPO,Brisbane Broncos Limited,au_market,,98040600,BBL.AX,ASX
BBN,Baby Bunting Group Limited,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.babybunting.com.au,https://logo.clearbit.com/babybunting.com.au,ASX,BABY B FPO,Baby Bunting Group Limited,au_market,,374856128,BBN.AX,ASX
BBOZ,Betashares Australian Equities Strong,,,EQUITY,,,,ASX,BETA SBEAR TMF UNITS,BetaShares Australian Equities Strong Bear Hedge Fund,au_market,,,BBOZ.AX,ASX
BBT,Bluebet Holdings Ltd,Consumer Cyclical,Gambling,EQUITY,,https://www.bluebet.com.au,https://logo.clearbit.com/bluebet.com.au,ASX,BLUEBET FPO,BlueBet Holdings Ltd,au_market,,87087432,BBT.AX,ASX
BBUS,Betashares U.s. Equities Strong Bear,,,EQUITY,,,,ASX,BETAUSBEAR TMF UNITS,BetaShares U.S. Equities Strong Bear Hedge Fund - Currency Hedged,au_market,,,BBUS.AX,ASX
BBX,BBX Holdings Ltd,Basic Materials,Gold,EQUITY,,https://www.bbxminerals.com,https://logo.clearbit.com/bbxminerals.com,ASX,BBXMINERAL FPO,BBX Minerals Limited,au_market,,29203258,BBX.AX,ASX
BBXOA,Bbx Minerals Limited,,,,,,,,,,,,,BBXOA.AX,ASX
BC8,Black Cat Syndicate Limited,Basic Materials,Gold,EQUITY,,https://www.blackcatsyndicate.com.au,https://logo.clearbit.com/blackcatsyndicate.com.au,ASX,BLACK CAT FPO,Black Cat Syndicate Limited,au_market,,68478080,BC8.AX,ASX
BCA,Baycorp Advantage Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://blackcanyon.com.au,https://logo.clearbit.com/blackcanyon.com.au,ASX,BLK CANYON FPO,Black Canyon Limited,au_market,,11894634,BCA.AX,ASX
BCB,Bowen Coking Coal Limited,Basic Materials,Coking Coal,EQUITY,,https://www.bowencokingcoal.com.au,https://logo.clearbit.com/bowencokingcoal.com.au,ASX,BOWENCOAL FPO,Bowen Coking Coal Limited,au_market,,513304928,BCB.AX,ASX
BCC,Buccaneer Energy Ltd,Technology,Communication Equipment,EQUITY,,https://www.beamcommunications.com,https://logo.clearbit.com/beamcommunications.com,ASX,BEAM COMS FPO,Beam Communications Holdings Limited,au_market,,17284382,BCC.AX,ASX
BCI,BC Iron Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bciminerals.com.au,https://logo.clearbit.com/bciminerals.com.au,ASX,BCIMINERAL FPO,BCI Minerals Limited,au_market,,278534624,BCI.AX,ASX
BCK,Brockman Mining Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.brockmanmining.com,https://logo.clearbit.com/brockmanmining.com,ASX,BROCKMAN FPO,Brockman Mining Limited,au_market,,345933792,BCK.AX,ASX
BCN,Beacon Minerals Ltd,Basic Materials,Gold,EQUITY,,https://www.beaconminerals.com.au,https://logo.clearbit.com/beaconminerals.com.au,ASX,BEACON MIN FPO,Beacon Minerals Limited,au_market,,97676024,BCN.AX,ASX
BCT,Bluechiip Limited,Technology,Semiconductors,EQUITY,,https://www.bluechiip.com,https://logo.clearbit.com/bluechiip.com,ASX,BLUECHIIP FPO,Bluechiip Limited,au_market,,17956918,BCT.AX,ASX
BDG,Bendigo Mining Ltd,Basic Materials,Gold,EQUITY,,https://www.blackdragongold.com,https://logo.clearbit.com/blackdragongold.com,ASX,BLK DRAGON CDI 1:1,Black Dragon Gold Corp.,au_market,,7371917,BDG.AX,ASX
BDM,Biodiem Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.burgundy-diamonds.com,https://logo.clearbit.com/burgundy-diamonds.com,ASX,BURGUNDYDM FPO,Burgundy Diamond Mines Limited,au_market,,78969120,BDM.AX,ASX
BDT,Birddog Technology Limited,Technology,Consumer Electronics,EQUITY,,https://birddog.tv,https://logo.clearbit.com/birddog.tv,ASX,BIRDDOG FPO,BirdDog Technology Limited,au_market,,30692252,BDT.AX,ASX
BDX,Bcal Diagnostics Limited,Healthcare,Diagnostics & Research,EQUITY,,https://www.bcaldiagnostics.com,https://logo.clearbit.com/bcaldiagnostics.com,ASX,BCAL FPO,BCAL Diagnostics Limited,au_market,,13955304,BDX.AX,ASX
BEAR,Betashares Australian Equities Bear,,,ETF,,,,ASX,BETA BEAR ETF UNITS,BetaShares Australian Equities Bear Hedge Fund,au_market,BetaShares Capital Ltd,,BEAR.AX,ASX
BEE,Broo Ltd,Consumer Defensive,Beverages—Brewers,EQUITY,,https://www.broo.com.au,https://logo.clearbit.com/broo.com.au,ASX,BROO LTD FPO,Broo Limited,au_market,,8568720,BEE.AX,ASX
BEEO,BEEO,,,,,,,,,,,,,BEEO.AX,ASX
BEL,Bentley International Ltd,Financial Services,Asset Management,EQUITY,,https://www.bel.com.au,https://logo.clearbit.com/bel.com.au,ASX,BENTLEY FPO,Bentley Capital Limited,au_market,,5252825,BEL.AX,ASX
BEM,Blackearth Minerals Nl,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.blackearthminerals.com.au,https://logo.clearbit.com/blackearthminerals.com.au,ASX,BLACKEARTH FPO,BlackEarth Minerals NL,au_market,,25960578,BEM.AX,ASX
BEN,Bendigo Bank Ltd,Financial Services,Banks—Regional,EQUITY,,https://www.bendigoadelaide.com.au,https://logo.clearbit.com/bendigoadelaide.com.au,ASX,BEN ADE BK FPO,Bendigo and Adelaide Bank Limited,au_market,,5074041344,BEN.AX,ASX
BENKOB,Bendigo And Adelaide Bank Limited,,,,,,,,,,,,,BENKOB.AX,ASX
BENKOD,Bendigo And Adelaide Bank Limited,,,,,,,,,,,,,BENKOD.AX,ASX
BENKOQ,Bendigo And Adelaide Bank Limited,,,,,,,,,,,,,BENKOQ.AX,ASX
BENKOT,Bendigo And Adelaide Bank Limited,,,,,,,,,,,,,BENKOT.AX,ASX
BENPG,Bendigo And Adelaide Bank Limited,Financial Services,Banks—Regional,EQUITY,,https://www.bendigoadelaide.com.au,https://logo.clearbit.com/bendigoadelaide.com.au,ASX,BEN ADE BK LPYR3UT,Bendigo and Adelaide Bank Limited,au_market,,5594297344,BENPG.AX,ASX
BENPH,BENPH,Financial Services,Banks—Regional,EQUITY,,https://www.bendigoadelaide.com.au,https://logo.clearbit.com/bendigoadelaide.com.au,ASX,BEN ADE BK NYR3QUT,Bendigo and Adelaide Bank Limited,au_market,,,BENPH.AX,ASX
BET,Belmont Holdings Ltd,Consumer Cyclical,Gambling,EQUITY,,https://www.thebetmakers.com,https://logo.clearbit.com/thebetmakers.com,ASX,BETMAKTECH FPO,Betmakers Technology Group Ltd,au_market,,247667392,BET.AX,ASX
BEX,Bikeexchange Limited,Consumer Cyclical,Leisure,EQUITY,,https://bikeexchangegroup.com.au,https://logo.clearbit.com/bikeexchangegroup.com.au,ASX,BIKE XCHG FPO,BikeExchange Limited,au_market,,10778493,BEX.AX,ASX
BEZ,Besra Gold Inc,Basic Materials,Gold,EQUITY,,https://www.besra.com,https://logo.clearbit.com/besra.com,ASX,BESRAGOLD CDI 1:1,Besra Gold Inc.,au_market,,12712460,BEZ.AX,ASX
BFC,Beston Global Food Company Limited,Consumer Defensive,Packaged Foods,EQUITY,,https://www.bestonglobalfoods.com.au,https://logo.clearbit.com/bestonglobalfoods.com.au,ASX,BEST GLOB FPO,Beston Global Food Company Limited,au_market,,28957166,BFC.AX,ASX
BFG,Bell Financial Group Ltd,Financial Services,Capital Markets,EQUITY,,https://www.bellfg.com.au,https://logo.clearbit.com/bellfg.com.au,ASX,BELL FN GP FPO,Bell Financial Group Limited,au_market,,296688192,BFG.AX,ASX
BFL,Bsp Financial Group Limited,Financial Services,Banks—Regional,EQUITY,,https://www.bsp.com.pg,https://logo.clearbit.com/bsp.com.pg,ASX,BSP F GRP FPO,BSP Financial Group Limited,au_market,,2289378048,BFL.AX,ASX
BGA,Bega Cheese Limited,Consumer Defensive,Packaged Foods,EQUITY,,https://www.begacheese.com.au,https://logo.clearbit.com/begacheese.com.au,ASX,BEGA FPO,Bega Cheese Limited,au_market,,993749760,BGA.AX,ASX
BGD,Boulder Steel Ltd,Basic Materials,Gold,EQUITY,,https://www.bartongold.com.au,https://logo.clearbit.com/bartongold.com.au,ASX,BARTONGOLD FPO,Barton Gold Holdings Limited,au_market,,24586378,BGD.AX,ASX
BGE,Bridge Saas Limited,Technology,Software—Application,EQUITY,,https://bridge.website,https://logo.clearbit.com/bridge.website,ASX,BRIDGESAAS FPO,Bridge SaaS Limited,au_market,,9042930,BGE.AX,ASX
BGL,Bigair Group Ltd,Basic Materials,Gold,EQUITY,,https://www.bellevuegold.com.au,https://logo.clearbit.com/bellevuegold.com.au,ASX,BELLEVUE FPO,Bellevue Gold Limited,au_market,,764696896,BGL.AX,ASX
BGP,Briscoe Group Australasia Limited,Consumer Cyclical,Department Stores,EQUITY,,https://www.briscoegroup.co.nz,https://logo.clearbit.com/briscoegroup.co.nz,ASX,BRISCOE FPO NZX,Briscoe Group Limited,au_market,,1131041664,BGP.AX,ASX
BGT,Bio-gene Technology Ltd,Healthcare,Biotechnology,EQUITY,,https://www.bio-gene.com.au,https://logo.clearbit.com/bio-gene.com.au,ASX,BIOGENETEC FPO,Bio-Gene Technology Limited,au_market,,22382124,BGT.AX,ASX
BHD,Benjamin Hornigold Limited,,,EQUITY,,,,ASX,HORNIGOLD FPO,Benjamin Hornigold Limited,au_market,,5918024,BHD.AX,ASX
BHP,BHP Billiton Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bhp.com,https://logo.clearbit.com/bhp.com,ASX,BHP GROUP FPO,BHP Group Limited,au_market,,268853772288,BHP.AX,ASX
BHPKOB,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOB.AX,ASX
BHPKOC,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOC.AX,ASX
BHPKOD,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOD.AX,ASX
BHPKOE,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOE.AX,ASX
BHPKOF,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOF.AX,ASX
BHPKOG,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOG.AX,ASX
BHPKOH,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOH.AX,ASX
BHPKOI,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOI.AX,ASX
BHPKOJ,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOJ.AX,ASX
BHPKOO,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOO.AX,ASX
BHPKOR,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOR.AX,ASX
BHPKOS,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOS.AX,ASX
BHPKOT,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOT.AX,ASX
BHPKOZ,Bhp Billiton Limited,,,,,,,,,,,,,BHPKOZ.AX,ASX
BHPMOP,Bhp Billiton Limited,,,,,,,,,,,,,BHPMOP.AX,ASX
BHPMOU,Bhp Group Limited,,,,,,,,,,,,,BHPMOU.AX,ASX
BHPMOV,Bhp Group Limited,,,,,,,,,,,,,BHPMOV.AX,ASX
BHPMOW,Bhp Group Limited,,,,,,,,,,,,,BHPMOW.AX,ASX
BHYB,BHYB,,,ETF,,,,ASX,BETABHYB ETF UNITS,Betashares Australian Major Bank Hybrids Index ETF,au_market,BetaShares Capital Ltd,,BHYB.AX,ASX
BID,Bidenergy Limited,Technology,Software—Application,EQUITY,,https://www.optimatech.io,https://logo.clearbit.com/optimatech.io,ASX,BILL ID FPO,Bill Identity Limited,au_market,,22243232,BID.AX,ASX
BILL,Ishares Core Cash,,,ETF,,,,ASX,ICORECASH ETF UNITS,iShares Core Cash ETF,au_market,iShares,,BILL.AX,ASX
BIM,Bindi Metals Limited,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.bindimetals.com.au,https://logo.clearbit.com/bindimetals.com.au,ASX,BINDIMETAL FPO,Bindi Metals Limited,au_market,,6583500,BIM.AX,ASX
BIO,Biome Australia Limited,Healthcare,Biotechnology,EQUITY,,https://www.biomeaustralia.com,https://logo.clearbit.com/biomeaustralia.com,ASX,BIOME AUST FPO,Biome Australia Limited,au_market,,16992350,BIO.AX,ASX
BIR,Burswood,Financial Services,Capital Markets,EQUITY,,https://www.birfinancial.com.au,https://logo.clearbit.com/birfinancial.com.au,ASX,BIRFIN FPO,BIR Financial Limited,au_market,,10414620,BIR.AX,ASX
BIS,,Basic Materials,Steel,EQUITY,,https://www.bisalloy.com.au,https://logo.clearbit.com/bisalloy.com.au,ASX,BISALLOY FPO,Bisalloy Steel Group Limited,au_market,,93706512,BIS.AX,ASX
BIT,Biotron Ltd,Healthcare,Biotechnology,EQUITY,,https://www.biotron.com.au,https://logo.clearbit.com/biotron.com.au,ASX,BIOTRON FPO,Biotron Limited,au_market,,25971522,BIT.AX,ASX
BKG,Buka Gold Ltd,Consumer Cyclical,Internet Retail,EQUITY,,https://www.booktopia.com.au,https://logo.clearbit.com/booktopia.com.au,ASX,BOOK FPO,Booktopia Group Limited,au_market,,28158596,BKG.AX,ASX
BKI,Brickworks Investment Company Ltd,Financial Services,Asset Management,EQUITY,,https://bkilimited.com.au,https://logo.clearbit.com/bkilimited.com.au,ASX,BKI INVEST FPO,BKI Investment Company Limited,au_market,,1260146944,BKI.AX,ASX
BKL,Blackmores Laboratories Ltd,Consumer Defensive,Packaged Foods,EQUITY,,https://www.blackmores.com.au,https://logo.clearbit.com/blackmores.com.au,ASX,BLACKMORE. FPO,Blackmores Limited,au_market,,1281072768,BKL.AX,ASX
BKLKOA,Blackmores Limited,,,,,,,,,,,,,BKLKOA.AX,ASX
BKLKOB,Blackmores Limited,,,,,,,,,,,,,BKLKOB.AX,ASX
BKLKOP,Blackmores Limited,,,,,,,,,,,,,BKLKOP.AX,ASX
BKLKOQ,Blackmores Limited,,,,,,,,,,,,,BKLKOQ.AX,ASX
BKT,Black Rock Mining Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://blackrockmining.com.au,https://logo.clearbit.com/blackrockmining.com.au,ASX,BLACKROCK FPO,Black Rock Mining Limited,au_market,,161257632,BKT.AX,ASX
BKW,Brickworks Ltd,Basic Materials,Building Materials,EQUITY,,https://www.brickworks.com.au,https://logo.clearbit.com/brickworks.com.au,ASX,BRICKWORKS FPO,Brickworks Limited,au_market,,3344822272,BKW.AX,ASX
BKWKOB,Brickworks Limited,,,,,,,,,,,,,BKWKOB.AX,ASX
BKWKOD,BKWKOD,,,,,,,,,,,,,BKWKOD.AX,ASX
BKY,Berkeley Resources Ltd,Energy,Uranium,EQUITY,,https://www.berkeleyenergia.com,https://logo.clearbit.com/berkeleyenergia.com,ASX,BERKELEY FPO,Berkeley Energia Limited,au_market,,115907216,BKY.AX,ASX
BLD,Boral Ltd,Basic Materials,Building Materials,EQUITY,,https://www.boral.com.au,https://logo.clearbit.com/boral.com.au,ASX,BORAL LTD FPO,Boral Limited,au_market,,3110713856,BLD.AX,ASX
BLDKOA,Boral Limited.,,,,,,,,,,,,,BLDKOA.AX,ASX
BLDKOC,Boral Limited.,,,,,,,,,,,,,BLDKOC.AX,ASX
BLG,Blugass Ltd,Technology,Semiconductor Equipment & Materials,EQUITY,,https://www.bluglass.com.au,https://logo.clearbit.com/bluglass.com.au,ASX,BLUGLASS FPO,BluGlass Limited,au_market,,43584604,BLG.AX,ASX
BLGO,Bluglass Limited,,,,,,,,,,,,,BLGO.AX,ASX
BLU,Bluefreeway Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.blueenergy.com.au,https://logo.clearbit.com/blueenergy.com.au,ASX,BLUEENERGY FPO,Blue Energy Limited,au_market,,122152800,BLU.AX,ASX
BLX,Beacon Lighting Group Limited,Consumer Cyclical,Specialty Retail,EQUITY,,https://www.beaconlightinggroup.com.au,https://logo.clearbit.com/beaconlightinggroup.com.au,ASX,BEACON LTG FPO,Beacon Lighting Group Limited,au_market,,453341600,BLX.AX,ASX
BLY,Boart Longyear Ltd,Energy,Oil & Gas Equipment & Services,EQUITY,,https://www.boartlongyear.com,https://logo.clearbit.com/boartlongyear.com,ASX,BOART CDI 1:1,Boart Longyear Group Ltd.,au_market,,695411968,BLY.AX,ASX
BLYO,Boart Longyear Limited,,,,,,,,,,,,,BLYO.AX,ASX
BLZ,Blaze International Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.blazelimited.com.au,https://logo.clearbit.com/blazelimited.com.au,ASX,BLAZE MIN FPO,Blaze Minerals Limited,au_market,,5880128,BLZ.AX,ASX
BLZOB,BLZOB,,,,,,,,,,,,,BLZOB.AX,ASX
BME,Black Mountain Energy Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.blackmountainenergy.com,https://logo.clearbit.com/blackmountainenergy.com,ASX,BLACKMOUNT FPO,Black Mountain Energy Ltd,au_market,,15045000,BME.AX,ASX
BMG,Brazilian Metals Group Limited.,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.bmgl.com.au,https://logo.clearbit.com/bmgl.com.au,ASX,BMG FPO,BMG Resources Limited,au_market,,8105832,BMG.AX,ASX
BMH,Baumart Holdings Limited,Basic Materials,Building Materials,EQUITY,,https://www.baumart.com.au,https://logo.clearbit.com/baumart.com.au,ASX,BAUMART FPO,Baumart Holdings Limited,au_market,,17369398,BMH.AX,ASX
BML,Bank of Melbourne merger WBC,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://boabmetals.com,https://logo.clearbit.com/boabmetals.com,ASX,BOABMETALS FPO,Boab Metals Limited,au_market,,30698800,BML.AX,ASX
BMM,Bellamel Mining Ltd,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.balkanmin.com,https://logo.clearbit.com/balkanmin.com,ASX,BALKAN MIN FPO,Balkan Mining and Minerals Limited,au_market,,15485470,BMM.AX,ASX
BMN,Bannerman Resources Ltd,Energy,Uranium,EQUITY,,https://bannermanenergy.com,https://logo.clearbit.com/bannermanenergy.com,ASX,BANNERMAN FPO,Bannerman Energy Ltd,au_market,,312697440,BMN.AX,ASX
BMO,BMA Gold Ltd,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.bastionminerals.com,https://logo.clearbit.com/bastionminerals.com,ASX,BASTIONMIN FPO,Bastion Minerals Limited,au_market,,6647360,BMO.AX,ASX
BMR,Balmoral Corporation,Basic Materials,Other Precious Metals & Mining,EQUITY,,https://www.ballymoreresources.com,https://logo.clearbit.com/ballymoreresources.com,ASX,BALLYMORE FPO,Ballymore Resources Limited,au_market,,20970860,BMR.AX,ASX
BMT,Berkut Minerals Limited,Healthcare,Health Information Services,EQUITY,,https://beamtree.com.au,https://logo.clearbit.com/beamtree.com.au,ASX,BEAMTREEHD FPO,Beamtree Holdings Limited,au_market,,61184000,BMT.AX,ASX
BNKS,Betashares Global Banks Etf - Currency,,,ETF,,,,ASX,BETABANKS ETF UNITS,BetaShares Global Banks ETF - Currency Hedged,au_market,BetaShares Capital Ltd,,BNKS.AX,ASX
BNL,Balkans Gold Ltd,Energy,Oil & Gas E&P,EQUITY,,https://www.bluestarhelium.com,https://logo.clearbit.com/bluestarhelium.com,ASX,BLUESTAR FPO,Blue Star Helium Limited,au_market,,49171268,BNL.AX,ASX
BNO,Bionomics Ltd,Healthcare,Biotechnology,EQUITY,,https://www.bionomics.com.au,https://logo.clearbit.com/bionomics.com.au,ASX,BIONOMICS FPO,Bionomics Limited,au_market,,79847648,BNO.AX,ASX
BNR,Bulletin Resources Limited,Basic Materials,Gold,EQUITY,,https://www.bulletinresources.com,https://logo.clearbit.com/bulletinresources.com,ASX,BULLETIN FPO,Bulletin Resources Limited,au_market,,38036828,BNR.AX,ASX
BNRO,BNRO,,,,,,,,,,,,,BNRO.AX,ASX
BNZ,Benz Mining Corp.,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.benzmining.com,https://logo.clearbit.com/benzmining.com,ASX,BENZMINING CDI 1:1,Benz Mining Corp.,au_market,,64152168,BNZ.AX,ASX
BOA,Boadicea Resources Limited,Basic Materials,Other Industrial Metals & Mining,EQUITY,,https://www.boadicea.net.au,https://logo.clearbit.com/boadicea.net.au,ASX,BOADICEA FPO,Boadicea Resources Ltd,au_market,,8546989,BOA.AX,ASX
BOAOA,BOAOA,,,,,,,,,,,,,BOAOA.AX,ASX
